timestamp	url	status	bytes	depth	priority	domain	domain_count	superdomain	super_count	elapsed_ms
2025-09-27 22:32:21	https://www.timesofindia.com/	200	690207	0	-0.001300	www.timesofindia.com	1	timesofindia.com	1	1186
2025-09-27 22:32:23	https://timesofindia.indiatimes.com/us	200	690207	1	0.998700	timesofindia.indiatimes.com	3	indiatimes.com	4	1185
2025-09-27 22:32:23	https://timesofindia.indiatimes.com/	200	690207	1	0.998700	timesofindia.indiatimes.com	3	indiatimes.com	4	1246
2025-09-27 22:32:23	https://navbharattimes.indiatimes.com/	200	1044041	1	0.998700	navbharattimes.indiatimes.com	1	indiatimes.com	5	1310
2025-09-27 22:32:24	https://timesofindia.indiatimes.com/?loc=in	200	1229114	1	0.998700	timesofindia.indiatimes.com	3	indiatimes.com	5	2209
2025-09-27 22:32:24	https://tamil.samayam.com/	404	0	1	0.998700	tamil.samayam.com	1	samayam.com	1	228
2025-09-27 22:32:24	https://marathi.indiatimes.com/	200	784156	1	0.998700	marathi.indiatimes.com	1	indiatimes.com	6	1402
2025-09-27 22:32:25	https://bangla.indiatimes.com/	404	0	1	0.998700	bangla.indiatimes.com	1	indiatimes.com	6	328
2025-09-27 22:32:25	https://malayalam.samayam.com/	404	0	1	0.998700	malayalam.samayam.com	1	samayam.com	3	280
2025-09-27 22:32:25	https://telugu.samayam.com/	404	0	1	0.998700	telugu.samayam.com	1	samayam.com	3	203
2025-09-27 22:32:26	https://vijaykarnataka.com/	200	775468	1	0.998700	vijaykarnataka.com	1	vijaykarnataka.com	1	2389
2025-09-27 22:32:26	https://timesofindia.indiatimes.com/city/jammu	200	452254	1	0.998700	timesofindia.indiatimes.com	66	indiatimes.com	69	1170
2025-09-27 22:32:26	https://timesofindia.indiatimes.com/city/guwahati	200	446836	1	0.998700	timesofindia.indiatimes.com	67	indiatimes.com	70	1212
2025-09-27 22:32:28	https://timesofindia.indiatimes.com/city/erode	0	0	1	0.998700	timesofindia.indiatimes.com	68	indiatimes.com	71	3109
2025-09-27 22:32:28	https://timesofindia.indiatimes.com/city/ahmedabad	0	0	1	0.998700	timesofindia.indiatimes.com	69	indiatimes.com	72	3189
2025-09-27 22:32:28	https://timesofindia.indiatimes.com/city/bhopal	0	0	1	0.998700	timesofindia.indiatimes.com	70	indiatimes.com	73	3188
2025-09-27 22:32:28	https://timesofindia.indiatimes.com/city/kozhikode	0	0	1	0.998700	timesofindia.indiatimes.com	71	indiatimes.com	74	3195
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/coimbatore	0	0	1	0.998700	timesofindia.indiatimes.com	72	indiatimes.com	75	3244
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/kolkata	0	0	1	0.998700	timesofindia.indiatimes.com	73	indiatimes.com	76	3251
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/itanagar	0	0	1	0.998700	timesofindia.indiatimes.com	74	indiatimes.com	77	3267
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/kochi	0	0	1	0.998700	timesofindia.indiatimes.com	75	indiatimes.com	78	3268
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/pune	0	0	1	0.998700	timesofindia.indiatimes.com	76	indiatimes.com	79	3276
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/chandigarh	0	0	1	0.998700	timesofindia.indiatimes.com	77	indiatimes.com	80	3287
